区分,項目,2026年7月,2026年8月,2026年9月,2026年10月,2026年11月,2026年12月,2027年1月,2027年2月,2027年3月,2027年4月,2027年5月,2027年6月,年間合計
,,,,,,,,,,,,,,
【参考】,受注・稼働想定,,,,,,,,,,,,,
,撮影件数（件）,1,1,1,2,2,2,2,2,3,3,3,4,=SUM(C4:N4)
,月額サブスク累計（社）,0,0,0,0,1,1,1,2,2,2,3,3,=N5
,HP管理累計（社）,0,0,0,0,0,1,1,1,2,2,3,3,=N6
,BtoC撮影（件）,0,0,0,0,0,0,1,0,0,1,0,1,=SUM(C7:N7)
,稼働 総person-days,6,6,6,10,12,12,14,16,18,20,22,24,=SUM(C8:N8)
,,,,,,,,,,,,,,
【売上高】,,,,,,,,,,,,,,
,サロン撮影売上,35000,35000,35000,70000,70000,70000,70000,70000,105000,105000,105000,140000,=SUM(C11:N11)
,月額サブスク売上,0,0,0,0,29800,29800,29800,59600,59600,59600,89400,89400,=SUM(C12:N12)
,BtoC撮影売上,0,0,0,0,0,0,15000,0,0,15000,0,15000,=SUM(C13:N13)
,HP制作売上（初回一括）,0,0,0,0,50000,0,0,50000,0,50000,0,0,=SUM(C14:N14)
,HP管理月額売上,0,0,0,0,0,15000,15000,15000,30000,30000,45000,45000,=SUM(C15:N15)
▶ 計,売上高 計,=SUM(C11:C15),=SUM(D11:D15),=SUM(E11:E15),=SUM(F11:F15),=SUM(G11:G15),=SUM(H11:H15),=SUM(I11:I15),=SUM(J11:J15),=SUM(K11:K15),=SUM(L11:L15),=SUM(M11:M15),=SUM(N11:N15),=SUM(O11:O15)
,,,,,,,,,,,,,,
【売上原価】,,,,,,,,,,,,,,
,交通費（撮影往復）,4000,4000,4000,8000,8000,8000,8000,8000,12000,12000,12000,16000,=SUM(C19:N19)
,消耗品費,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,=SUM(C20:N20)
▶ 計,売上原価 計,=C19+C20,=D19+D20,=E19+E20,=F19+F20,=G19+G20,=H19+H20,=I19+I20,=J19+J20,=K19+K20,=L19+L20,=M19+M20,=N19+N20,=O19+O20
,,,,,,,,,,,,,,
